iter	Passed	Remaining
0	62	31166
1	64	16071
2	78	13011
3	79	9885
4	80	8006
5	83	6906
6	85	5998
7	86	5327
8	88	4824
9	93	4580
10	94	4213
11	98	3999
12	114	4304
13	116	4033
14	124	4018
15	131	3992
16	133	3784
17	137	3671
18	143	3641
19	149	3584
20	152	3482
21	156	3401
22	164	3403
23	167	3318
24	168	3203
25	170	3116
26	172	3028
27	174	2940
28	182	2966
29	185	2899
30	186	2820
31	187	2743
32	188	2671
33	192	2644
34	199	2646
35	201	2596
36	202	2536
37	204	2484
38	213	2528
39	216	2484
40	217	2432
41	219	2388
42	220	2343
43	221	2297
44	223	2254
45	225	2222
46	230	2218
47	232	2186
48	234	2156
49	239	2151
50	245	2157
51	248	2140
52	251	2121
53	252	2087
54	254	2062
55	256	2032
56	259	2013
57	261	1990
58	263	1972
59	265	1949
60	271	1957
61	279	1971
62	280	1947
63	286	1948
64	287	1924
65	290	1907
66	291	1885
67	295	1878
68	297	1858
69	300	1846
70	310	1873
71	312	1856
72	314	1841
73	317	1826
74	325	1845
75	329	1837
76	332	1827
77	334	1812
78	336	1792
79	338	1779
80	341	1765
81	343	1749
82	345	1736
83	350	1737
84	352	1721
85	355	1712
86	357	1694
87	360	1689
88	362	1676
89	364	1659
90	365	1644
91	368	1635
92	369	1619
93	371	1603
94	372	1588
95	374	1576
96	376	1562
97	379	1554
98	380	1542
99	383	1534
100	385	1521
101	389	1520
102	392	1513
103	394	1501
104	395	1489
105	397	1476
106	398	1463
107	400	1454
108	402	1443
109	403	1431
110	405	1421
111	407	1410
112	408	1399
113	410	1389
114	412	1382
115	415	1374
116	416	1363
117	419	1357
118	420	1347
119	422	1336
120	424	1330
121	426	1321
122	428	1312
123	429	1302
124	430	1291
125	431	1282
126	433	1272
127	434	1262
128	436	1255
129	437	1245
130	439	1236
131	440	1228
132	442	1220
133	446	1219
134	447	1211
135	449	1202
136	451	1195
137	452	1186
138	453	1178
139	455	1170
140	456	1163
141	458	1155
142	459	1147
143	461	1141
144	464	1136
145	465	1129
146	467	1122
147	469	1115
148	470	1109
149	473	1104
150	474	1097
151	476	1090
152	477	1083
153	478	1075
154	481	1071
155	484	1067
156	485	1060
157	487	1054
158	489	1049
159	490	1042
160	492	1037
161	494	1032
162	496	1026
163	498	1021
164	501	1018
165	503	1013
166	505	1007
167	506	1001
168	508	996
169	510	990
170	511	984
171	513	978
172	515	973
173	516	967
174	517	961
175	519	955
176	520	949
177	521	943
178	523	939
179	525	933
180	526	928
181	528	923
182	529	917
183	531	913
184	533	908
185	535	903
186	536	897
187	538	893
188	540	889
189	542	885
190	544	880
191	545	875
192	547	870
193	548	864
194	549	860
195	551	854
196	552	849
197	553	844
198	555	840
199	556	835
200	558	830
201	561	827
202	562	822
203	563	817
204	565	813
205	566	808
206	568	804
207	569	799
208	571	795
209	572	790
210	573	786
211	576	782
212	578	779
213	579	774
214	581	770
215	582	765
216	583	761
217	586	758
218	591	759
219	593	755
220	595	751
221	597	748
222	599	744
223	601	740
224	603	738
225	605	734
226	607	731
227	609	727
228	610	723
229	612	719
230	614	715
231	615	711
232	617	707
233	619	704
234	621	700
235	623	697
236	625	693
237	626	689
238	628	686
239	630	682
240	631	678
241	633	675
242	634	671
243	636	667
244	637	663
245	639	659
246	641	657
247	644	654
248	645	650
249	647	647
250	648	643
251	650	639
252	652	637
253	654	634
254	656	630
255	657	627
256	659	623
257	661	620
258	662	616
259	664	613
260	665	609
261	666	605
262	668	602
263	669	598
264	671	595
265	672	591
266	674	588
267	676	585
268	678	582
269	680	579
270	682	576
271	683	572
272	684	569
273	687	567
274	689	564
275	692	561
276	693	558
277	695	555
278	696	551
279	697	548
280	698	544
281	700	541
282	702	538
283	704	535
284	705	532
285	707	529
286	708	526
287	711	523
288	712	520
289	713	516
290	716	514
291	720	513
292	722	510
293	723	507
294	724	503
295	726	500
296	728	497
297	730	495
298	733	493
299	737	491
300	738	488
301	741	485
302	742	482
303	744	479
304	745	476
305	747	473
306	749	471
307	750	467
308	751	464
309	754	462
310	755	459
311	757	456
312	758	453
313	760	450
314	762	447
315	763	444
316	764	441
317	766	438
318	767	435
319	768	432
320	770	429
321	771	426
322	773	423
323	774	420
324	776	418
325	778	415
326	780	412
327	781	409
328	782	406
329	784	403
330	785	400
331	786	398
332	787	395
333	789	392
334	790	389
335	792	386
336	794	384
337	795	381
338	797	378
339	799	376
340	800	373
341	802	370
342	803	367
343	805	365
344	807	362
345	809	360
346	811	357
347	815	356
348	816	353
349	818	350
350	819	348
351	821	345
352	822	342
353	824	339
354	825	337
355	828	335
356	829	332
357	830	329
358	832	326
359	834	324
360	836	321
361	837	319
362	838	316
363	840	313
364	841	311
365	843	308
366	845	306
367	846	303
368	847	300
369	849	298
370	850	295
371	851	293
372	853	290
373	854	287
374	856	285
375	857	282
376	858	280
377	860	277
378	862	275
379	864	273
380	865	270
381	867	267
382	868	265
383	870	262
384	872	260
385	874	258
386	877	256
387	878	253
388	880	251
389	882	249
390	884	246
391	887	244
392	888	241
393	890	239
394	891	237
395	892	234
396	895	232
397	896	229
398	898	227
399	899	224
400	901	222
401	902	219
402	903	217
403	904	215
404	907	212
405	909	210
406	910	207
407	911	205
408	913	203
409	915	200
410	916	198
411	918	196
412	923	194
413	925	192
414	926	189
415	928	187
416	931	185
417	932	182
418	934	180
419	935	178
420	937	175
421	939	173
422	941	171
423	943	169
424	945	166
425	946	164
426	948	162
427	951	160
428	953	157
429	956	155
430	958	153
431	961	151
432	963	149
433	964	146
434	966	144
435	968	142
436	969	139
437	970	137
438	972	135
439	974	132
440	977	130
441	978	128
442	980	126
443	981	123
444	982	121
445	984	119
446	986	116
447	988	114
448	989	112
449	990	110
450	992	107
451	995	105
452	996	103
453	997	101
454	1000	98
455	1001	96
456	1003	94
457	1004	92
458	1006	89
459	1008	87
460	1010	85
461	1011	83
462	1013	80
463	1016	78
464	1017	76
465	1018	74
466	1020	72
467	1023	69
468	1026	67
469	1028	65
470	1029	63
471	1031	61
472	1033	58
473	1034	56
474	1035	54
475	1037	52
476	1038	50
477	1040	47
478	1042	45
479	1044	43
480	1045	41
481	1047	39
482	1049	36
483	1051	34
484	1053	32
485	1054	30
486	1055	28
487	1057	25
488	1058	23
489	1059	21
490	1061	19
491	1062	17
492	1064	15
493	1065	12
494	1067	10
495	1068	8
496	1069	6
497	1071	4
498	1072	2
499	1073	0
