iter	Passed	Remaining
0	52	26342
1	55	13732
2	64	10610
3	73	9085
4	85	8415
5	86	7100
6	87	6153
7	92	5679
8	95	5225
9	102	5018
10	104	4666
11	107	4374
12	108	4073
13	114	3963
14	120	3897
15	126	3830
16	128	3665
17	134	3598
18	137	3479
19	139	3344
20	143	3263
21	144	3146
22	146	3030
23	147	2924
24	148	2825
25	149	2731
26	151	2646
27	155	2621
28	162	2643
29	164	2570
30	165	2511
31	167	2448
32	168	2386
33	170	2333
34	171	2278
35	174	2246
36	175	2196
37	179	2177
38	185	2187
39	186	2142
40	188	2109
41	196	2143
42	200	2127
43	202	2097
44	210	2131
45	212	2095
46	213	2056
47	215	2030
48	216	1995
49	218	1962
50	221	1946
51	226	1953
52	228	1923
53	230	1903
54	232	1883
55	234	1855
56	235	1832
57	238	1815
58	240	1795
59	242	1781
60	245	1765
61	247	1746
62	251	1744
63	253	1725
64	254	1703
65	257	1696
66	260	1684
67	261	1664
68	263	1644
69	264	1624
70	265	1606
71	267	1588
72	268	1569
73	269	1551
74	270	1534
75	272	1519
76	274	1510
77	278	1504
78	279	1489
79	280	1474
80	283	1465
81	284	1451
82	286	1437
83	289	1432
84	291	1422
85	292	1408
86	294	1397
87	295	1384
88	296	1371
89	300	1368
90	302	1357
91	303	1345
92	305	1336
93	307	1326
94	310	1322
95	311	1310
96	312	1299
97	314	1288
98	315	1277
99	316	1266
100	319	1261
101	320	1250
102	322	1241
103	323	1231
104	324	1222
105	326	1213
106	327	1204
107	329	1194
108	330	1185
109	332	1179
110	333	1169
111	335	1160
112	336	1152
113	337	1143
114	338	1134
115	340	1126
116	342	1120
117	343	1112
118	345	1106
119	346	1098
120	348	1090
121	349	1082
122	350	1074
123	352	1068
124	354	1062
125	355	1055
126	357	1049
127	359	1043
128	360	1037
129	362	1031
130	363	1024
131	365	1018
132	366	1012
133	368	1007
134	370	1001
135	372	996
136	374	991
137	376	987
138	377	981
139	379	975
140	380	969
141	383	965
142	384	959
143	385	953
144	387	948
145	388	942
146	390	936
147	391	930
148	392	924
149	393	918
150	395	913
151	396	907
152	397	902
153	399	896
154	400	892
155	402	886
156	403	881
157	404	875
158	406	870
159	407	865
160	408	860
161	409	855
162	411	850
163	412	845
164	413	840
165	415	836
166	416	831
167	418	826
168	419	821
169	420	816
170	422	812
171	423	807
172	424	802
173	425	797
174	427	793
175	428	788
176	429	784
177	431	779
178	432	775
179	433	770
180	435	766
181	436	762
182	437	757
183	438	753
184	440	749
185	441	745
186	442	741
187	444	736
188	445	732
189	446	728
190	448	725
191	449	720
192	450	716
193	452	712
194	453	708
195	454	704
196	455	701
197	457	698
198	459	694
199	460	690
200	461	687
201	463	683
202	464	679
203	465	675
204	467	672
205	468	668
206	469	664
207	470	661
208	473	659
209	475	656
210	476	652
211	478	649
212	479	646
213	481	643
214	482	639
215	484	636
216	486	634
217	488	631
218	489	627
219	490	624
220	492	621
221	493	617
222	494	614
223	496	611
224	497	608
225	498	604
226	500	601
227	502	599
228	504	596
229	505	593
230	507	590
231	508	587
232	509	584
233	511	580
234	512	577
235	514	575
236	515	571
237	516	569
238	518	565
239	519	562
240	520	559
241	522	556
242	523	553
243	524	550
244	525	547
245	527	544
246	529	542
247	531	539
248	532	536
249	533	533
250	535	530
251	536	527
252	537	524
253	538	521
254	540	519
255	541	516
256	542	513
257	544	510
258	545	507
259	547	505
260	548	502
261	550	499
262	551	496
263	552	493
264	553	491
265	555	488
266	556	486
267	558	483
268	559	480
269	560	477
270	562	475
271	563	472
272	564	469
273	566	467
274	567	464
275	568	461
276	570	459
277	572	456
278	573	454
279	574	451
280	576	449
281	577	446
282	579	444
283	580	441
284	581	438
285	583	436
286	584	434
287	587	432
288	588	429
289	591	428
290	592	425
291	593	423
292	595	420
293	596	417
294	597	415
295	599	412
296	600	410
297	601	408
298	603	405
299	604	403
300	605	400
301	607	398
302	608	395
303	609	393
304	611	390
305	612	388
306	613	385
307	615	383
308	616	380
309	617	378
310	618	376
311	620	373
312	621	371
313	623	369
314	624	366
315	626	364
316	627	362
317	629	360
318	630	357
319	631	355
320	633	353
321	634	350
322	635	348
323	637	346
324	638	343
325	639	341
326	641	339
327	642	337
328	644	334
329	645	332
330	646	330
331	648	327
332	649	325
333	650	323
334	652	321
335	656	320
336	659	318
337	660	316
338	662	314
339	663	312
340	665	310
341	666	308
342	669	306
343	670	304
344	672	302
345	673	299
346	675	297
347	676	295
348	678	293
349	679	291
350	681	289
351	683	287
352	684	285
353	686	283
354	687	281
355	689	278
356	691	276
357	692	274
358	694	272
359	695	270
360	697	268
361	699	266
362	700	264
363	703	262
364	704	260
365	706	258
366	708	256
367	710	254
368	712	252
369	713	250
370	715	248
371	716	246
372	718	244
373	719	242
374	721	240
375	723	238
376	725	236
377	726	234
378	728	232
379	729	230
380	731	228
381	733	226
382	735	224
383	736	222
384	738	220
385	739	218
386	741	216
387	743	214
388	744	212
389	745	210
390	747	208
391	749	206
392	751	204
393	752	202
394	754	200
395	756	198
396	757	196
397	759	194
398	760	192
399	762	190
400	763	188
401	765	186
402	767	184
403	768	182
404	770	180
405	772	178
406	773	176
407	775	174
408	776	172
409	778	170
410	779	168
411	781	166
412	782	164
413	784	162
414	785	160
415	787	158
416	789	157
417	790	155
418	792	153
419	793	151
420	795	149
421	796	147
422	798	145
423	800	143
424	802	141
425	804	139
426	805	137
427	807	135
428	808	133
429	810	131
430	811	129
431	813	128
432	815	126
433	817	124
434	819	122
435	820	120
436	822	118
437	823	116
438	825	114
439	826	112
440	828	110
441	830	108
442	831	107
443	832	105
444	834	103
445	835	101
446	836	99
447	838	97
448	839	95
449	840	93
450	842	91
451	843	89
452	844	87
453	846	85
454	847	83
455	848	81
456	850	80
457	851	78
458	852	76
459	854	74
460	855	72
461	857	70
462	858	68
463	860	66
464	861	64
465	862	62
466	864	61
467	865	59
468	866	57
469	868	55
470	869	53
471	870	51
472	871	49
473	873	47
474	874	46
475	876	44
476	877	42
477	878	40
478	879	38
479	881	36
480	882	34
481	883	33
482	887	31
483	889	29
484	891	27
485	893	25
486	895	23
487	897	22
488	899	20
489	900	18
490	903	16
491	905	14
492	907	12
493	909	11
494	910	9
495	912	7
496	913	5
497	915	3
498	917	1
499	919	0
