iter	RMSE
0	5714.307426
1	5621.689113
2	5528.784857
3	5438.68305
4	5350.484807
5	5267.542178
6	5186.67869
7	5110.472256
8	5036.207665
9	4964.96884
10	4898.72814
11	4833.976358
12	4774.735975
13	4713.448751
14	4654.055267
15	4597.875516
16	4545.910526
17	4496.426902
18	4447.606411
19	4404.539441
20	4359.61108
21	4315.661141
22	4278.19683
23	4239.076035
24	4200.790739
25	4164.312271
26	4131.402164
27	4098.810894
28	4066.937917
29	4037.440972
30	4008.962933
31	3980.610496
32	3952.836442
33	3927.85788
34	3903.288932
35	3879.803378
36	3856.140092
37	3835.482242
38	3815.264844
39	3794.945117
40	3775.088779
41	3756.386593
42	3738.345437
43	3721.086002
44	3705.796445
45	3690.536223
46	3675.164213
47	3660.720022
48	3646.798034
49	3633.334551
50	3620.856696
51	3608.488517
52	3597.177422
53	3585.908958
54	3575.277013
55	3565.447741
56	3555.29073
57	3545.398923
58	3536.062373
59	3527.341986
60	3518.666041
61	3510.486148
62	3502.254851
63	3494.61622
64	3486.747841
65	3479.751259
66	3472.278032
67	3465.811288
68	3459.58781
69	3453.948767
70	3448.727737
71	3443.212094
72	3437.490941
73	3431.886149
74	3427.467608
75	3423.189355
76	3418.236303
77	3413.735631
78	3409.071842
79	3404.659697
80	3400.167063
81	3395.953746
82	3391.745324
83	3387.836845
84	3384.154841
85	3380.444903
86	3376.69453
87	3373.088942
88	3369.352861
89	3366.175538
90	3363.15204
91	3360.065528
92	3356.751957
93	3354.180012
94	3351.703277
95	3348.891746
96	3346.287006
97	3343.228423
98	3340.206219
99	3337.582682
100	3334.846245
101	3332.566348
102	3330.291628
103	3327.790972
104	3325.630419
105	3324.063818
106	3322.199472
107	3320.317691
108	3317.939611
109	3315.801271
110	3314.117128
111	3312.684002
112	3310.675735
113	3308.765705
114	3307.106203
115	3305.186845
116	3303.727798
117	3302.153601
118	3300.483786
119	3298.793072
120	3297.18533
121	3295.933294
122	3294.289059
123	3292.645351
124	3291.111479
125	3289.162251
126	3287.796368
127	3286.701515
128	3285.281459
129	3284.52451
130	3283.239468
131	3282.116745
132	3280.712611
133	3278.971994
134	3277.730072
135	3276.626625
136	3275.352113
137	3273.869636
138	3273.140144
139	3272.192258
140	3271.392556
141	3270.180181
142	3269.066553
143	3268.081371
144	3267.28978
145	3266.25051
146	3265.432243
147	3264.585224
148	3263.871075
149	3262.802169
150	3261.758276
151	3260.896455
152	3259.625917
153	3258.946256
154	3257.818219
155	3257.144685
156	3256.300662
157	3255.427751
158	3254.533343
159	3253.970629
160	3253.168545
161	3252.405463
162	3251.646076
163	3250.429634
164	3249.548676
165	3248.831964
166	3247.573959
167	3246.961175
168	3246.358825
169	3245.785562
170	3244.928983
171	3244.21109
172	3243.752174
173	3242.996299
174	3242.390075
175	3241.41194
176	3240.903765
177	3240.254981
178	3239.560168
179	3238.860394
180	3238.519277
181	3237.522238
182	3237.00566
183	3236.195516
184	3235.517383
185	3234.888154
186	3233.81011
187	3233.091258
188	3232.303702
189	3231.914027
190	3231.31546
191	3230.241029
192	3229.751121
193	3229.110534
194	3228.554998
195	3227.986445
196	3227.358278
197	3226.512113
198	3225.949414
199	3225.123794
200	3224.58279
201	3223.753567
202	3223.281548
203	3222.849696
204	3222.081737
205	3221.042709
206	3220.650352
207	3220.230796
208	3219.236128
209	3218.393779
210	3217.581584
211	3217.299
212	3216.657201
213	3216.268651
214	3215.755995
215	3215.467603
216	3214.682938
217	3214.345266
218	3212.729012
219	3212.274287
220	3211.800201
221	3210.946626
222	3210.058205
223	3209.771338
224	3209.441026
225	3209.058747
226	3208.638562
227	3208.034835
228	3207.578246
229	3206.881005
230	3206.610199
231	3206.36351
232	3206.113806
233	3205.45105
234	3204.646067
235	3204.302935
236	3204.056148
237	3203.563821
238	3202.878714
239	3202.335661
240	3201.866842
241	3201.465715
242	3200.340134
243	3199.650718
244	3199.199204
245	3198.862929
246	3198.651171
247	3198.309718
248	3197.87782
249	3197.487253
250	3197.111934
251	3196.266203
252	3195.951644
253	3195.54779
254	3195.082039
255	3194.57887
256	3194.304227
257	3193.794432
258	3193.479769
259	3193.174608
260	3192.743061
261	3192.181919
262	3191.429181
263	3191.235929
264	3190.197134
265	3189.494566
266	3189.147921
267	3188.75734
268	3187.923109
269	3187.685464
270	3187.017606
271	3186.400748
272	3185.752048
273	3185.138912
274	3184.351398
275	3184.003234
276	3183.208897
277	3182.3827
278	3181.929987
279	3181.206977
280	3181.012772
281	3180.678793
282	3180.258108
283	3179.556046
284	3179.236612
285	3178.984756
286	3178.401472
287	3178.17963
288	3177.876494
289	3177.144107
290	3176.881147
291	3176.666141
292	3175.889757
293	3175.51966
294	3175.138204
295	3174.245773
296	3173.494667
297	3172.840746
298	3172.632536
299	3172.102717
300	3171.746301
301	3171.236239
302	3170.943216
303	3170.655777
304	3170.405245
305	3170.089256
306	3169.418927
307	3169.018571
308	3168.376971
309	3168.146086
310	3167.592981
311	3166.944301
312	3166.755173
313	3166.095991
314	3165.822518
315	3165.564622
316	3165.24854
317	3164.897928
318	3164.596506
319	3163.840237
320	3163.501316
321	3163.095582
322	3162.394676
323	3161.914082
324	3161.68369
325	3160.802818
326	3160.176657
327	3159.920355
328	3158.998424
329	3158.494868
330	3157.98712
331	3157.44833
332	3156.950563
333	3156.584747
334	3156.29207
335	3156.062874
336	3155.867702
337	3155.595673
338	3155.09763
339	3154.887519
340	3154.617031
341	3153.967836
342	3153.120624
343	3152.418817
344	3151.896452
345	3151.28052
346	3150.417632
347	3150.119037
348	3149.921618
349	3149.426581
350	3148.830568
351	3148.105385
352	3147.410806
353	3147.112616
354	3146.814027
355	3146.53066
356	3146.218784
357	3145.607588
358	3145.286283
359	3144.47648
360	3144.02078
361	3143.813348
362	3143.279596
363	3142.65275
364	3142.024718
365	3141.076738
366	3140.119509
367	3139.709697
368	3139.279297
369	3139.075716
370	3138.66071
371	3138.409622
372	3137.650174
373	3137.169541
374	3136.582643
375	3136.109998
376	3135.498766
377	3135.26117
378	3135.014995
379	3134.393478
380	3133.86524
381	3133.134005
382	3132.226821
383	3131.809176
384	3131.480054
385	3131.051135
386	3130.791985
387	3130.232676
388	3129.6312
389	3129.195909
390	3128.816673
391	3128.492278
392	3127.968617
393	3127.760104
394	3127.601346
395	3127.197701
396	3126.742259
397	3126.238521
398	3125.929825
399	3125.406233
400	3124.535417
401	3124.264634
402	3123.936604
403	3123.09208
404	3122.61172
405	3121.986298
406	3121.167231
407	3120.79096
408	3120.626143
409	3120.123087
410	3119.689413
411	3119.294987
412	3119.025262
413	3118.230135
414	3118.074715
415	3117.800538
416	3117.326088
417	3116.97796
418	3116.700176
419	3116.027989
420	3115.462163
421	3114.916935
422	3114.428669
423	3113.950023
424	3113.173705
425	3113.035725
426	3112.473484
427	3112.075062
428	3111.611972
429	3111.146396
430	3110.578672
431	3110.329356
432	3109.778007
433	3109.289636
434	3108.822702
435	3108.373177
436	3108.003362
437	3107.518871
438	3107.230913
439	3106.949721
440	3106.393639
441	3106.02487
442	3105.677306
443	3104.920792
444	3104.618684
445	3104.16774
446	3103.62279
447	3103.281753
448	3102.832251
449	3102.379263
450	3102.180803
451	3101.446157
452	3100.917161
453	3100.272373
454	3100.034794
455	3099.607511
456	3099.438672
457	3098.72468
458	3098.486856
459	3098.014745
460	3097.772261
461	3097.331115
462	3096.907423
463	3096.632475
464	3095.980326
465	3095.740736
466	3095.574446
467	3095.195685
468	3095.072682
469	3094.711892
470	3094.548221
471	3094.035482
472	3093.917765
473	3093.37463
474	3093.111126
475	3092.847574
476	3092.5079
477	3092.283138
478	3091.854325
479	3091.247655
480	3091.025821
481	3090.593036
482	3089.746759
483	3089.319022
484	3089.04072
485	3088.640053
486	3088.11657
487	3087.697216
488	3087.42524
489	3087.274934
490	3086.774083
491	3086.134923
492	3085.727352
493	3085.508737
494	3085.222862
495	3085.034545
496	3084.701176
497	3084.238717
498	3083.908298
499	3083.68218
